"X","DISTRICT_NUMBER","DISTRICT","CAMPUS_NUMBER","CAMPUS","REGION","COUNTY","SCHOOL_TYPE","GRADES_SERVED","CHARTER","URBANICITY","NUMBER_OF_STUDENTS","OVERALL_RATING","OVERALL_SCORE","X._ECONOMICALLY_DISADVANTAGED","X._EB.EL_STUDENTS","FREE_LUNCH_QUALIFIED_COUNT","REDUCED.PRICE_LUNCH_QUALIFIED_COUNT","RACE_AMERICAN_INDIAN_OR_ALASKA_NATIVE","RACE_ASIAN","RACE_BLACK_OR_AFRICAN_AMERICAN","RACE_HISPANIC.LATINO","RACE_NATIVE_HAWAIIAN_OR_OTHER_PACIFIC_ISLANDER","RACE_TWO_OR_MORE_RACES","RACE_WHITE","TEACHERS_COUNT","LAT","LONG","MEDIAN_HOUSEHOLD_INCOME_AREA","ST_SCHID"
145,7906,"POTEET ISD",7906001,"POTEET H S","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 12","No","Rural",508,"B","80",0.709,0.065,358,2,0,0,6,892,0,6,112,38.63,29.03858,-98.5645,59554,"TX-007906-007906001"
146,7906,"POTEET ISD",7906041,"POTEET J H","REGION 20: SAN ANTONIO","ATASCOSA","Middle School","06 - 08","No","Rural",413,"C","76",0.671,0.123,273,4,0,0,4,708,0,2,112,25.56,29.03858,-98.5645,59554,"TX-007906-007906041"
147,7906,"POTEET ISD",7906101,"POTEET EL","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","EE - 02","No","",539,"D","69",0.818,0.117,423,19,0,0,4,990,0,6,88,33.24,NA,NA,NA,"TX-007906-007906101"
148,7906,"POTEET ISD",7906102,"POTEET INT","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","03 - 05","No","",372,"D","69",0.825,0.094,303,4,0,0,8,656,0,2,78,24.62,NA,NA,NA,"TX-007906-007906102"
149,8901,"BELLVILLE ISD",8901001,"BELLVILLE H S","REGION 06: HUNTSVILLE","AUSTIN","High School","09 - 12","No","Rural",697,"C","76",0.372,0.055,234,26,4,8,112,374,0,30,868,48.82,29.92367,-96.25112,72176,"TX-008901-008901001"
150,8901,"BELLVILLE ISD",8901041,"BELLVILLE J H","REGION 06: HUNTSVILLE","AUSTIN","Middle School","06 - 08","No","Rural",558,"B","80",0.478,0.104,236,32,4,2,78,398,0,36,602,42.27,29.94901,-96.25419,72176,"TX-008901-008901041"
151,8901,"BELLVILLE ISD",8901101,"O'BRYANT PRI","REGION 06: HUNTSVILLE","AUSTIN","Elementary","EE - 03","No","",543,"C","79",0.595,0.155,300,23,0,6,78,418,4,48,540,40.97,NA,NA,NA,"TX-008901-008901101"
152,8901,"BELLVILLE ISD",8901102,"O'BRYANT INT","REGION 06: HUNTSVILLE","AUSTIN","Elementary","04 - 05","No","Rural",282,"C","75",0.525,0.131,136,13,0,2,44,170,0,26,324,21.7,29.94585,-96.25398,72176,"TX-008901-008901102"
153,8901,"BELLVILLE ISD",8901105,"WEST END EL","REGION 06: HUNTSVILLE","AUSTIN","Elementary","KG - 05","No","Rural",163,"B","85",0.337,0.049,48,7,0,0,4,54,0,10,258,14.27,29.89382,-96.48961,91620,"TX-008901-008901105"
154,8902,"SEALY ISD",8902001,"SEALY H S","REGION 06: HUNTSVILLE","AUSTIN","High School","09 - 12","No","Rural",903,"C","76",0.608,0.13,504,45,2,20,162,910,0,54,658,65.22,29.7731,-96.1605,86389,"TX-008902-008902001"
155,8902,"SEALY ISD",8902041,"SEALY J H","REGION 06: HUNTSVILLE","AUSTIN","Middle School","06 - 08","No","Rural",663,"C","79",0.633,0.181,385,35,2,10,92,742,2,36,444,43.33,29.77274,-96.15872,86389,"TX-008902-008902041"
156,8902,"SEALY ISD",8902102,"SELMAN EL","REGION 06: HUNTSVILLE","AUSTIN","Elementary","EE - 05","No","Rural",634,"D","69",0.713,0.21,427,29,2,20,120,704,8,66,358,45.32,29.77353,-96.13367,81250,"TX-008902-008902102"
157,8902,"SEALY ISD",8902104,"SEALY EL","REGION 06: HUNTSVILLE","AUSTIN","Elementary","PK - 05","No","",702,"B","88",0.657,0.262,424,37,6,10,96,784,2,32,474,48,NA,NA,NA,"TX-008902-008902104"
158,8903,"BRAZOS ISD",8903001,"BRAZOS H S","REGION 06: HUNTSVILLE","AUSTIN","High School","09 - 12","No","Rural",287,"C","76",0.537,0.108,132,22,0,4,24,330,0,22,194,22.18,29.63375,-96.06596,NA,"TX-008903-008903001"
159,8903,"BRAZOS ISD",8903041,"BRAZOS MIDDLE","REGION 06: HUNTSVILLE","AUSTIN","Middle School","06 - 08","No","Rural",211,"B","89",0.573,0.171,109,12,0,0,22,222,2,16,160,15.6,29.6159,-96.0372,39477,"TX-008903-008903041"
160,8903,"BRAZOS ISD",8903102,"BRAZOS EL","REGION 06: HUNTSVILLE","AUSTIN","Elementary","EE - 05","No","Rural",350,"C","73",0.734,0.229,235,24,0,0,44,410,0,28,224,25.79,29.6086,-95.96845,55307,"TX-008903-008903102"
161,9901,"MULESHOE ISD",9901001,"MULESHOE H S","REGION 17: LUBBOCK","BAILEY","High School","09 - 12","No","Rural",359,"A","93",0.875,0.164,293,21,0,6,0,606,0,4,102,35.74,34.22395,-102.73234,78547,"TX-009901-009901001"
162,9901,"MULESHOE ISD",9901041,"WATSON J H","REGION 17: LUBBOCK","BAILEY","Middle School","06 - 08","No","Rural",295,"D","68",0.898,0.346,258,7,0,0,6,530,0,0,54,27.61,34.22395,-102.73234,78547,"TX-009901-009901041"
163,9901,"MULESHOE ISD",9901101,"MARY DESHAZO EL","REGION 17: LUBBOCK","BAILEY","Elementary","03 - 05","No","Rural",290,"D","69",0.879,0.441,245,10,0,4,2,506,0,0,68,24.13,34.22395,-102.73234,78547,"TX-009901-009901101"
164,9901,"MULESHOE ISD",9901103,"DILLMAN EL","REGION 17: LUBBOCK","BAILEY","Elementary","EE - 02","No","Rural",401,"D","69",0.925,0.411,350,22,2,2,2,708,2,0,90,26.55,34.22395,-102.73234,78547,"TX-009901-009901103"
165,10901,"MEDINA ISD",10901001,"MEDINA SCHOOL","REGION 20: SAN ANTONIO","BANDERA","Elem/Secondary","PK - 12","No","",245,"C","70",0.657,0.012,146,15,0,0,18,146,0,18,310,35.55,NA,NA,NA,"TX-010901-010901001"
166,10902,"BANDERA ISD",10902001,"BANDERA H S","REGION 20: SAN ANTONIO","BANDERA","High School","09 - 12","No","Rural",713,"B","83",0.482,0.045,308,36,8,6,4,488,0,40,880,45.17,29.7284,-99.0665,68750,"TX-010902-010902001"
167,10902,"BANDERA ISD",10902041,"BANDERA MIDDLE","REGION 20: SAN ANTONIO","BANDERA","Middle School","06 - 08","No","Rural",555,"C","78",0.557,0.065,271,38,2,2,12,370,0,28,696,33.5,29.7266,-99.075,68750,"TX-010902-010902041"
168,10902,"BANDERA ISD",10902101,"ALKEK EL","REGION 20: SAN ANTONIO","BANDERA","Elementary","EE - 05","No","Rural",624,"C","76",0.611,0.072,332,54,0,8,6,488,2,40,716,40,29.7284,-99.0665,68750,"TX-010902-010902101"
169,10902,"BANDERA ISD",10902102,"HILL COUNTRY EL","REGION 20: SAN ANTONIO","BANDERA","Elementary","EE - 05","No","Suburban",483,"C","71",0.623,0.039,273,28,0,2,4,270,0,22,668,33.71,37.06273,-122.0796,112000,"TX-010902-010902102"
170,11901,"BASTROP ISD",11901001,"BASTROP H S","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","Rural",1612,"C","73",0.623,0.225,938,74,10,18,136,1986,4,114,974,107.38,30.11763,-97.31034,74202,"TX-011901-011901001"
171,11901,"BASTROP ISD",11901002,"CEDAR CREEK H S","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","",1995,"D","66",0.753,0.423,1343,163,8,6,92,3340,4,68,486,117.7,NA,NA,NA,"TX-011901-011901002"
172,11901,"BASTROP ISD",11901005,"COLORADO RIVER COLLEGIATE ACADEMY","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","",236,"A","98",0.568,0.123,109,25,0,10,2,310,0,18,132,13.34,NA,NA,NA,"TX-011901-011901005"
173,11901,"BASTROP ISD",11901022,"GENESIS H S","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","",137,"D","69",0.854,0.409,115,6,0,0,14,212,0,6,58,7.57,NA,NA,NA,"TX-011901-011901022"
174,11901,"BASTROP ISD",11901041,"BASTROP MIDDLE","REGION 13: AUSTIN","BASTROP","Middle School","07 - 08","No","Rural",929,"C","73",0.798,0.295,703,38,0,16,86,1140,0,72,544,54.44,30.11071,-97.34077,74202,"TX-011901-011901041"
175,11901,"BASTROP ISD",11901101,"EMILE EL","REGION 13: AUSTIN","BASTROP","Elementary","PK - 04","No","",797,"C","72",0.66,0.305,502,27,2,2,60,984,0,86,472,56.09,NA,NA,NA,"TX-011901-011901101"
176,11901,"BASTROP ISD",11901102,"MINA EL","REGION 13: AUSTIN","BASTROP","Elementary","EE - 04","No","",777,"C","77",0.555,0.064,409,24,8,18,128,630,2,98,686,51.34,NA,NA,NA,"TX-011901-011901102"
177,11901,"BASTROP ISD",11901103,"CEDAR CREEK EL","REGION 13: AUSTIN","BASTROP","Elementary","PK - 04","No","Urban",1074,"F","48",0.92,0.705,922,69,6,0,18,2026,0,10,94,59.66,30.26899,-97.8049,NA,"TX-011901-011901103"
178,11901,"BASTROP ISD",11901104,"BASTROP INT","REGION 13: AUSTIN","BASTROP","Middle School","05 - 06","No","",780,"D","65",0.686,0.299,517,18,4,16,74,982,2,68,416,43.53,NA,NA,NA,"TX-011901-011901104"
179,11901,"BASTROP ISD",11901106,"CEDAR CREEK MIDDLE","REGION 13: AUSTIN","BASTROP","Middle School","07 - 08","No","",1039,"F","53",0.905,0.571,887,54,0,4,20,1804,0,32,220,59.44,NA,NA,NA,"TX-011901-011901106"
180,11901,"BASTROP ISD",11901107,"RED ROCK EL","REGION 13: AUSTIN","BASTROP","Elementary","EE - 04","No","",696,"D","69",0.886,0.579,588,30,2,4,6,1150,0,16,218,48.42,NA,NA,NA,"TX-011901-011901107"
181,11901,"BASTROP ISD",11901108,"CEDAR CREEK INT","REGION 13: AUSTIN","BASTROP","Middle School","05 - 06","No","",932,"F","55",0.869,0.633,762,48,0,0,16,1642,0,28,178,48.44,NA,NA,NA,"TX-011901-011901108"
182,11901,"BASTROP ISD",11901109,"BLUEBONNET EL","REGION 13: AUSTIN","BASTROP","Elementary","PK - 04","No","Rural",750,"C","78",0.784,0.396,564,30,8,2,40,1150,2,40,280,55.1,34.83896,-102.40247,NA,"TX-011901-011901109"
184,11901,"BASTROP ISD",11901110,"LOST PINES EL","REGION 13: AUSTIN","BASTROP","Elementary","EE - 04","No","",695,"C","73",0.885,0.545,578,38,2,0,12,1170,2,24,182,51.81,NA,NA,NA,"TX-011901-011901110"
185,11902,"ELGIN ISD",11902001,"ELGIN H S","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","Rural",1668,"D","69",0.739,0.343,1083,152,4,6,342,2484,6,66,436,90.75,30.36437,-97.4044,75994,"TX-011902-011902001"
186,11902,"ELGIN ISD",11902004,"PHOENIX H S","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","",47,"C","71",0.766,0.213,37,1,0,0,16,70,0,2,12,5,NA,NA,NA,"TX-011902-011902004"
187,11902,"ELGIN ISD",11902041,"ELGIN MIDDLE","REGION 13: AUSTIN","BASTROP","Middle School","07 - 08","No","",780,"D","66",0.823,0.512,553,89,0,4,142,1202,6,34,172,45.24,NA,NA,NA,"TX-011902-011902041"
188,11902,"ELGIN ISD",11902042,"ELGIN INT","REGION 13: AUSTIN","BASTROP","Middle School","05 - 06","No","",706,"F","59",0.802,0.51,494,72,2,4,146,1052,2,38,168,33.21,NA,NA,NA,"TX-011902-011902042"
189,11902,"ELGIN ISD",11902101,"BOOKER T WASHINGTON EL","REGION 13: AUSTIN","BASTROP","Elementary","KG - 04","No","",746,"D","64",0.897,0.602,613,56,0,0,50,1284,2,28,136,44.99,NA,NA,NA,"TX-011902-011902101"
190,11902,"ELGIN ISD",11902102,"ELGIN EL","REGION 13: AUSTIN","BASTROP","Elementary","EE - 04","No","",844,"F","57",0.844,0.508,624,88,2,2,118,1332,2,74,164,49,NA,NA,NA,"TX-011902-011902102"
191,11902,"ELGIN ISD",11902103,"NEIDIG EL","REGION 13: AUSTIN","BASTROP","Elementary","KG - 04","No","Rural",598,"D","65",0.788,0.329,405,66,4,14,178,776,8,54,164,37.47,30.3602,-97.407,75994,"TX-011902-011902103"
192,11904,"SMITHVILLE ISD",11904002,"SMITHVILLE H S","REGION 13: AUSTIN","BASTROP","High School","09 - 12","No","Rural",574,"D","69",0.526,0.064,269,34,0,8,78,380,0,50,634,45.18,29.99759,-97.16754,81512,"TX-011904-011904002"
193,11904,"SMITHVILLE ISD",11904041,"SMITHVILLE J H","REGION 13: AUSTIN","BASTROP","Middle School","06 - 08","No","Rural",412,"C","75",0.507,0.138,192,17,0,8,52,344,2,30,388,29.29,30.00965,-97.14604,56190,"TX-011904-011904041"
194,11904,"SMITHVILLE ISD",11904101,"SMITHVILLE EL","REGION 13: AUSTIN","BASTROP","Elementary","01 - 05","No","Rural",701,"F","59",0.546,0.094,348,35,2,6,70,478,0,60,788,43.49,30.00978,-97.14898,56190,"TX-011904-011904101"
195,11904,"SMITHVILLE ISD",11904102,"BROWN PRI","REGION 13: AUSTIN","BASTROP","Elementary","EE - KG","No","Rural",192,"F","59",0.688,0.099,118,17,0,2,20,126,0,26,218,10.71,30.00776,-97.15018,56190,"TX-011904-011904102"
196,11905,"MCDADE ISD",11905001,"MCDADE H S","REGION 13: AUSTIN","BASTROP","High School","07 - 12","No","",155,"D","69",0.426,0.219,61,5,0,0,2,180,2,4,122,17.15,NA,NA,NA,"TX-011905-011905001"
197,11905,"MCDADE ISD",11905101,"MCDADE EL","REGION 13: AUSTIN","BASTROP","Elementary","PK - 06","No","Urban",200,"F","48",0.59,0.25,107,11,0,0,0,222,2,14,164,14.33,29.81262,-95.32854,44448,"TX-011905-011905101"
199,12901,"SEYMOUR ISD",12901001,"SEYMOUR H S","REGION 09: WICHITA FALLS","BAYLOR","High School","09 - 12","No","Rural",177,"A","92",0.537,0.006,93,2,0,0,4,98,0,20,232,18.8,33.59295,-99.2471,34375,"TX-012901-012901001"
200,12901,"SEYMOUR ISD",12901042,"SEYMOUR MIDDLE","REGION 09: WICHITA FALLS","BAYLOR","Middle School","05 - 08","No","",190,"B","88",0.642,0.005,119,3,0,0,6,78,0,26,270,15.69,NA,NA,NA,"TX-012901-012901042"
201,12901,"SEYMOUR ISD",12901101,"SEYMOUR EL","REGION 09: WICHITA FALLS","BAYLOR","Elementary","PK - 04","No","Rural",275,"B","87",0.647,0.025,170,9,4,2,16,130,0,56,346,21.35,33.59302,-99.25902,34375,"TX-012901-012901101"
202,13801,"ST MARY'S ACADEMY CHARTER SCHOOL",13801101,"ST MARY'S ACADEMY CHARTER SCHOOL","REGION 02: CORPUS CHRISTI","BEE","Elementary","KG - 06","Yes","Rural",381,"C","75",0.85,0.029,318,6,0,14,8,640,0,14,86,23.45,28.40702,-97.74468,41563,"TX-013801-013801101"
203,13901,"BEEVILLE ISD",13901001,"A C JONES H S","REGION 02: CORPUS CHRISTI","BEE","High School","09 - 12","No","",1041,"C","75",0.814,0.027,847,0,6,6,40,1720,0,26,284,65.02,NA,NA,NA,"TX-013901-013901001"
204,13901,"BEEVILLE ISD",13901041,"MORENO J H","REGION 02: CORPUS CHRISTI","BEE","Middle School","06 - 08","No","Rural",704,"C","75",0.845,0.028,593,3,0,0,32,1188,2,20,168,42.75,28.39873,-97.75982,41563,"TX-013901-013901041"
205,13901,"BEEVILLE ISD",13901101,"R A HALL EL","REGION 02: CORPUS CHRISTI","BEE","Elementary","01 - 05","No","",476,"C","78",0.887,0.017,424,0,0,0,22,830,0,6,98,25.33,NA,NA,NA,"TX-013901-013901101"
206,13901,"BEEVILLE ISD",13901102,"FADDEN-MCKEOWN-CHAMBLISS EL","REGION 02: CORPUS CHRISTI","BEE","Elementary","01 - 05","No","",557,"C","76",0.797,0.022,441,5,0,0,28,998,0,2,96,33.12,NA,NA,NA,"TX-013901-013901102"
207,13901,"BEEVILLE ISD",13901105,"HAMPTON-MORENO-DUGAT EARLY CHILDHOOD CENTER","REGION 02: CORPUS CHRISTI","BEE","Elementary","EE - KG","No","",294,"C","78",0.687,0.031,207,0,0,6,2,540,0,10,64,18,NA,NA,NA,"TX-013901-013901105"
208,13902,"PAWNEE ISD",13902101,"PAWNEE EL / J H/HS","REGION 02: CORPUS CHRISTI","BEE","Elem/Secondary","PK - 09","No","",464,"B","83",0.89,0.006,393,21,0,0,180,586,8,18,138,23.31,NA,NA,NA,"TX-013902-013902101"
209,13903,"PETTUS ISD",13903001,"PETTUS SECONDARY","REGION 02: CORPUS CHRISTI","BEE","Elem/Secondary","06 - 12","No","",220,"C","74",0.673,0.018,137,12,2,0,12,294,0,2,132,21.34,NA,NA,NA,"TX-013903-013903001"
210,13903,"PETTUS ISD",13903101,"PETTUS EL","REGION 02: CORPUS CHRISTI","BEE","Elementary","PK - 05","No","Rural",180,"C","72",0.722,0,124,6,0,0,2,204,0,0,154,12.99,28.62366,-97.79809,62917,"TX-013903-013903101"
211,13905,"SKIDMORE-TYNAN ISD",13905001,"SKIDMORE-TYNAN H S","REGION 02: CORPUS CHRISTI","BEE","High School","09 - 12","No","Rural",237,"A","92",0.637,0.013,125,26,0,8,6,330,2,0,128,26.72,28.2253,-97.6768,46324,"TX-013905-013905001"
212,13905,"SKIDMORE-TYNAN ISD",13905041,"SKIDMORE-TYNAN J H","REGION 02: CORPUS CHRISTI","BEE","Middle School","06 - 08","No","Rural",171,"C","76",0.649,0.035,91,20,2,2,0,228,0,6,104,15.23,28.2253,-97.6768,46324,"TX-013905-013905041"
213,13905,"SKIDMORE-TYNAN ISD",13905101,"SKIDMORE-TYNAN EL","REGION 02: CORPUS CHRISTI","BEE","Elementary","PK - 05","No","Rural",344,"B","84",0.706,0.023,222,21,0,2,2,526,0,6,152,27.12,28.2253,-97.6768,46324,"TX-013905-013905101"
214,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801001,"RICHARD MILBURN ALTER H S (KILLEEN)","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",157,"C","77",0.605,0.038,93,2,4,8,152,78,6,26,40,6.25,NA,NA,NA,"TX-014801-014801001"
215,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801002,"RICHARD MILBURN ACADEMY ODESSA","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",358,"D","66",0.534,0.187,187,5,0,2,38,560,2,10,108,8.59,NA,NA,NA,"TX-014801-014801002"
216,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801004,"RICHARD MILBURN ACADEMY LUBBOCK","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",142,"D","68",0.81,0.014,112,3,0,0,34,200,0,14,36,5.67,NA,NA,NA,"TX-014801-014801004"
217,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801005,"RICHARD MILBURN ACADEMY HOUSTON (SUBURBAN)","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",156,"C","73",0.788,0.179,117,6,2,0,96,208,2,2,2,5.78,NA,NA,NA,"TX-014801-014801005"
218,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801006,"RICHARD MILBURN ACADEMY FORT WORTH","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",191,"C","72",0.597,0.099,111,3,0,0,132,180,0,6,64,5.01,NA,NA,NA,"TX-014801-014801006"
219,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801007,"RICHARD MILBURN ACADEMY CORPUS CHRISTI","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",248,"C","79",0.71,0.012,174,2,0,0,6,406,0,4,82,5.29,NA,NA,NA,"TX-014801-014801007"
220,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801008,"RICHARD MILBURN ACADEMY AMARILLO","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",151,"B","81",0.649,0.033,96,2,2,0,30,126,0,8,136,6.29,NA,NA,NA,"TX-014801-014801008"
221,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801009,"RICHARD MILBURN ACADEMY PASADENA","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",142,"B","80",0.718,0.239,98,4,0,0,24,238,0,6,16,4.54,NA,NA,NA,"TX-014801-014801009"
222,14801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",14801010,"RICHARD MILBURN ACADEMY MIDLAND SOUTH","REGION 20: SAN ANTONIO","BELL","High School","09 - 12","Yes","",145,"C","72",0.641,0.083,84,9,0,0,10,218,0,4,58,6,NA,NA,NA,"TX-014801-014801010"
223,14803,"PRIORITY CHARTER SCHOOLS",14803002,"GEORGETOWN CHARTER ACADEMY","REGION 12: WACO","BELL","Elementary","PK - 05","Yes","",90,"F","58",0.467,0.022,40,2,0,2,28,52,2,6,90,6.11,NA,NA,NA,"TX-014803-014803002"
224,14803,"PRIORITY CHARTER SCHOOLS",14803003,"COVE CHARTER ACADEMY","REGION 12: WACO","BELL","Elem/Secondary","PK - 12","Yes","",267,"C","79",0.689,0.041,175,9,2,4,140,158,10,78,142,17.92,NA,NA,NA,"TX-014803-014803003"
225,14803,"PRIORITY CHARTER SCHOOLS",14803004,"CEDAR PARK CHARTER ACADEMY","REGION 12: WACO","BELL","Elem/Secondary","PK - 12","Yes","",127,"B","80",0.465,0.071,58,1,0,30,30,70,0,10,114,16.62,NA,NA,NA,"TX-014803-014803004"
226,14803,"PRIORITY CHARTER SCHOOLS",14803101,"TEMPLE CHARTER ACADEMY","REGION 12: WACO","BELL","Elem/Secondary","PK - 12","Yes","",267,"B","82",0.727,0.079,185,9,2,6,100,212,4,34,176,17.42,NA,NA,NA,"TX-014803-014803101"
227,14804,"ORENDA CHARTER SCHOOL",14804002,"NEW HORIZONS","REGION 12: WACO","BELL","Elem/Secondary","03 - 11","Yes","",48,"Not Rated",".",1,0.042,NA,NA,2,0,20,18,0,10,46,8.05,NA,NA,NA,"TX-014804-014804002"
228,14804,"ORENDA CHARTER SCHOOL",14804005,"GATEWAY TECH H S","REGION 12: WACO","BELL","High School","09 - 12","Yes","",50,"A","94",0.18,0.04,NA,NA,0,2,2,38,0,4,54,0.98,NA,NA,NA,"TX-014804-014804005"
229,14804,"ORENDA CHARTER SCHOOL",14804006,"GATEWAY COLLEGE PREPARATORY SCHOOL","REGION 12: WACO","BELL","Elem/Secondary","KG - 12","Yes","",1540,"B","87",0.062,0.038,NA,NA,6,356,172,700,10,186,1650,84.68,NA,NA,NA,"TX-014804-014804006"
230,14804,"ORENDA CHARTER SCHOOL",14804007,"NOLAN CREEK SCHOOL","REGION 12: WACO","BELL","Elementary","KG - 06","Yes","",122,"C","76",0.328,0.025,NA,NA,0,0,18,56,0,22,148,9.04,NA,NA,NA,"TX-014804-014804007"
231,14804,"ORENDA CHARTER SCHOOL",14804008,"KINGSLAND SCHOOL","REGION 12: WACO","BELL","Elem/Secondary","KG - 12","Yes","",118,"B","85",0.5,0.085,NA,NA,2,2,4,52,0,18,158,11.5,NA,NA,NA,"TX-014804-014804008"
232,14901,"ACADEMY ISD",14901001,"ACADEMY H S","REGION 12: WACO","BELL","High School","09 - 12","No","Rural",529,"C","70",0.336,0.043,150,28,8,8,62,262,6,32,682,39.4,30.98219,-97.34637,83884,"TX-014901-014901001"
234,14901,"ACADEMY ISD",14901041,"ACADEMY J H","REGION 12: WACO","BELL","Middle School","06 - 08","No","Rural",419,"B","87",0.463,0.088,162,32,2,6,56,222,2,58,492,27.73,30.98273,-97.348,83884,"TX-014901-014901041"
235,14901,"ACADEMY ISD",14901101,"ACADEMY EL","REGION 12: WACO","BELL","Elementary","01 - 05","No","Rural",703,"C","77",0.438,0.067,248,60,0,18,86,370,2,84,848,40.31,30.98301,-97.34062,83884,"TX-014901-014901101"
236,14901,"ACADEMY ISD",14901102,"ACADEMY EARLY CHILDHOOD CENTER","REGION 12: WACO","BELL","Elementary","EE - KG","No","",179,"C","77",0.62,0.084,87,24,2,6,16,122,0,16,202,8.35,NA,NA,NA,"TX-014901-014901102"
237,14902,"BARTLETT ISD",14902001,"BARTLETT SCHOOLS","REGION 13: AUSTIN","BELL","Elem/Secondary","EE - 12","No","",461,"D","67",0.996,0.226,438,21,0,2,90,562,0,22,246,40.49,NA,NA,NA,"TX-014902-014902001"
238,14903,"BELTON ISD",14903001,"BELTON H S","REGION 12: WACO","BELL","High School","09 - 12","No","Suburban",1938,"C","78",0.464,0.077,797,104,30,42,252,1672,22,186,1678,157.22,31.08723,-97.46662,92350,"TX-014903-014903001"
239,14903,"BELTON ISD",14903010,"LAKE BELTON H S","REGION 12: WACO","BELL","High School","09 - 12","No","",2180,"B","84",0.341,0.023,630,114,18,118,360,1238,22,270,2336,140.97,NA,NA,NA,"TX-014903-014903010"
240,14903,"BELTON ISD",14903025,"BELTON NEW TECH H S AT WASKOW","REGION 12: WACO","BELL","High School","09 - 10","No","",166,"B","81",0.367,0.03,49,12,0,6,12,118,0,16,180,17.19,NA,NA,NA,"TX-014903-014903025"
241,14903,"BELTON ISD",14903043,"LAKE BELTON MIDDLE","REGION 12: WACO","BELL","Middle School","06 - 08","No","",826,"B","88",0.301,0.015,218,31,6,54,128,398,0,98,968,58,NA,NA,NA,"TX-014903-014903043"
242,14903,"BELTON ISD",14903044,"SOUTH BELTON MIDDLE","REGION 12: WACO","BELL","Middle School","06 - 08","No","",677,"F","57",0.653,0.16,423,19,4,22,120,700,4,84,420,53.03,NA,NA,NA,"TX-014903-014903044"
243,14903,"BELTON ISD",14903045,"NORTH BELTON MIDDLE","REGION 12: WACO","BELL","Middle School","06 - 08","No","",857,"B","86",0.38,0.046,266,60,10,36,154,528,6,102,878,61.75,NA,NA,NA,"TX-014903-014903045"
244,14903,"BELTON ISD",14903046,"BELTON MIDDLE","REGION 12: WACO","BELL","Middle School","06 - 08","No","",691,"C","76",0.441,0.062,283,22,8,22,88,440,10,104,710,51.27,NA,NA,NA,"TX-014903-014903046"
245,14903,"BELTON ISD",14903102,"LEON HEIGHTS EL","REGION 12: WACO","BELL","Elementary","KG - 05","No","Suburban",216,"B","80",0.616,0.009,129,4,0,2,24,164,0,18,224,18,31.07061,-97.45817,61475,"TX-014903-014903102"
246,14903,"BELTON ISD",14903103,"MILLER HEIGHTS EL","REGION 12: WACO","BELL","Elementary","KG - 05","No","Suburban",317,"C","75",0.817,0.044,255,4,2,0,100,298,2,40,192,27.07,31.04405,-97.45892,42917,"TX-014903-014903103"
247,14903,"BELTON ISD",14903104,"SOUTHWEST EL","REGION 12: WACO","BELL","Elementary","KG - 05","No","Suburban",402,"F","59",0.866,0.323,336,12,0,0,52,558,2,34,158,34.03,31.05377,-97.47192,42033,"TX-014903-014903104"
249,14903,"BELTON ISD",14903108,"LAKEWOOD EL","REGION 12: WACO","BELL","Elementary","KG - 05","No","Rural",700,"A","91",0.241,0.01,150,19,2,44,34,250,0,88,982,43.5,31.1271,-97.46063,NA,"TX-014903-014903108"
253,14903,"BELTON ISD",14903109,"SPARTA EL","REGION 12: WACO","BELL","Elementary","KG - 05","No","Rural",598,"B","89",0.296,0.022,150,27,0,14,44,290,2,72,774,42.54,31.08568,-97.47745,61475,"TX-014903-014903109"
254,14903,"BELTON ISD",14903111,"JOE M PIRTLE EL","REGION 12: WACO","BELL","Elementary","KG - 05","No","",606,"B","84",0.422,0.026,203,53,8,26,140,352,0,108,578,43.12,NA,NA,NA,"TX-014903-014903111"
