,Unnamed: 0,DISTRICT_NUMBER,DISTRICT,CAMPUS_NUMBER,CAMPUS,REGION,COUNTY,SCHOOL_TYPE,GRADES_SERVED,CHARTER,URBANICITY,NUMBER_OF_STUDENTS,OVERALL_RATING,OVERALL_SCORE,%_ECONOMICALLY_DISADVANTAGED,%_EB/EL_STUDENTS,FREE_LUNCH_QUALIFIED_COUNT,REDUCED-PRICE_LUNCH_QUALIFIED_COUNT,RACE_AMERICAN_INDIAN_OR_ALASKA_NATIVE,RACE_ASIAN,RACE_BLACK_OR_AFRICAN_AMERICAN,RACE_HISPANIC/LATINO,RACE_NATIVE_HAWAIIAN_OR_OTHER_PACIFIC_ISLANDER,RACE_TWO_OR_MORE_RACES,RACE_WHITE,TEACHERS_COUNT,LAT,LONG,MEDIAN_HOUSEHOLD_INCOME_AREA,ST_SCHID,AVG_TEACHER_SALARY
90,90,3905,DIBOLL ISD,3905102.0,DIBOLL PRI,REGION 07: KILGORE,ANGELINA,Elementary,PK - PK,No,Rural,133,C,73,0.85,0.075,101.0,12.0,0.0,0.0,58.0,130.0,0.0,12.0,66.0,10.71,31.18322,-94.78433,49022.0,TX-003905-003905102,54453.0
91,91,3905,DIBOLL ISD,3905103.0,H G TEMPLE INT,REGION 07: KILGORE,ANGELINA,Elementary,03 - 05,No,,347,C,73,0.718,0.141,241.0,8.0,2.0,0.0,70.0,340.0,0.0,14.0,268.0,26.74,,,,TX-003905-003905103,54453.0
92,92,3906,ZAVALLA ISD,3906001.0,ZAVALLA H S,REGION 07: KILGORE,ANGELINA,Elem/Secondary,06 - 12,No,Rural,159,B,85,0.616,0.0,96.0,3.0,0.0,0.0,2.0,6.0,0.0,10.0,302.0,19.49,31.15804,-94.4195,40139.0,TX-003906-003906001,57015.0
93,93,3906,ZAVALLA ISD,3906101.0,ZAVALLA EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 05,No,Rural,161,C,76,0.795,0.0,122.0,6.0,0.0,0.0,0.0,8.0,0.0,10.0,308.0,17.08,31.15857,-94.42154,40139.0,TX-003906-003906101,57015.0
94,94,3907,CENTRAL ISD,3907001.0,CENTRAL H S,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Rural,384,A,90,0.583,0.026,214.0,11.0,0.0,0.0,30.0,200.0,0.0,16.0,524.0,34.65,31.4307,-94.81767,,TX-003907-003907001,55145.0
95,95,3907,CENTRAL ISD,3907001.0,CENTRAL H S,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Urban,384,A,90,0.583,0.026,214.0,11.0,0.0,0.0,30.0,200.0,0.0,16.0,524.0,34.65,31.46013,-100.4511,,TX-003907-003907001,55145.0
96,96,3907,CENTRAL ISD,3907004.0,STUBBLEFIELD LRN CTR,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Rural,5,A,90,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,31.33384,-94.75994,55608.0,TX-003907-003907004,55145.0
97,97,3907,CENTRAL ISD,3907004.0,STUBBLEFIELD LRN CTR,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Rural,5,A,90,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,31.33384,-94.75994,55608.0,TX-003907-003907004,55145.0
98,98,3907,CENTRAL ISD,3907004.0,STUBBLEFIELD LRN CTR,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Rural,5,A,90,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,31.33384,-94.75994,55608.0,TX-003907-003907004,55145.0
99,99,3907,CENTRAL ISD,3907004.0,STUBBLEFIELD LRN CTR,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Rural,5,A,90,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,31.2843,-94.7337,51514.0,TX-003907-003907004,55145.0
100,100,3907,CENTRAL ISD,3907004.0,STUBBLEFIELD LRN CTR,REGION 07: KILGORE,ANGELINA,High School,09 - 12,No,Rural,5,A,90,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,31.33384,-94.75994,55608.0,TX-003907-003907004,55145.0
101,101,3907,CENTRAL ISD,3907041.0,CENTRAL J H,REGION 07: KILGORE,ANGELINA,Middle School,05 - 08,No,Rural,440,C,72,0.618,0.052,268.0,4.0,0.0,0.0,34.0,198.0,0.0,34.0,614.0,33.83,31.4307,-94.81767,,TX-003907-003907041,55145.0
102,102,3907,CENTRAL ISD,3907041.0,CENTRAL J H,REGION 07: KILGORE,ANGELINA,Middle School,05 - 08,No,Suburban,440,C,72,0.618,0.052,268.0,4.0,0.0,0.0,34.0,198.0,0.0,34.0,614.0,33.83,32.82206,-97.13852,,TX-003907-003907041,55145.0
103,103,3907,CENTRAL ISD,3907102.0,CENTRAL EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 04,No,Rural,632,C,75,0.68,0.074,416.0,15.0,0.0,0.0,44.0,262.0,0.0,36.0,924.0,44.22,31.4307,-94.81767,,TX-003907-003907102,55145.0
104,104,3907,CENTRAL ISD,3907102.0,CENTRAL EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 04,No,Suburban,632,C,75,0.68,0.074,416.0,15.0,0.0,0.0,44.0,262.0,0.0,36.0,924.0,44.22,32.65597,-96.53727,,TX-003907-003907102,55145.0
105,105,3907,CENTRAL ISD,3907102.0,CENTRAL EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 04,No,Rural,632,C,75,0.68,0.074,416.0,15.0,0.0,0.0,44.0,262.0,0.0,36.0,924.0,44.22,32.1571,-94.7997,,TX-003907-003907102,55145.0
106,106,3907,CENTRAL ISD,3907102.0,CENTRAL EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 04,No,Rural,632,C,75,0.68,0.074,416.0,15.0,0.0,0.0,44.0,262.0,0.0,36.0,924.0,44.22,32.37562,-96.10735,,TX-003907-003907102,55145.0
107,107,3907,CENTRAL ISD,3907102.0,CENTRAL EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 04,No,Rural,632,C,75,0.68,0.074,416.0,15.0,0.0,0.0,44.0,262.0,0.0,36.0,924.0,44.22,28.70935,-96.21654,,TX-003907-003907102,55145.0
108,108,3907,CENTRAL ISD,3907102.0,CENTRAL EL,REGION 07: KILGORE,ANGELINA,Elementary,EE - 04,No,Rural,632,C,75,0.68,0.074,416.0,15.0,0.0,0.0,44.0,262.0,0.0,36.0,924.0,44.22,34.15104,-99.27878,,TX-003907-003907102,55145.0
109,109,4901,ARANSAS COUNTY ISD,4901001.0,ROCKPORT-FULTON H S,REGION 02: CORPUS CHRISTI,ARANSAS,High School,09 - 12,No,,950,B,85,0.634,0.051,593.0,10.0,8.0,48.0,26.0,758.0,4.0,50.0,1008.0,63.65,,,,TX-004901-004901001,54977.0
110,110,4901,ARANSAS COUNTY ISD,4901041.0,ROCKPORT-FULTON MIDDLE,REGION 02: CORPUS CHRISTI,ARANSAS,Middle School,06 - 08,No,,698,C,79,0.636,0.046,434.0,10.0,6.0,28.0,24.0,604.0,4.0,38.0,692.0,45.12,,,,TX-004901-004901041,54977.0
111,111,4901,ARANSAS COUNTY ISD,4901101.0,FULTON LEARNING CENTER,REGION 02: CORPUS CHRISTI,ARANSAS,Elementary,03 - 05,No,,666,D,69,0.703,0.071,458.0,10.0,2.0,18.0,28.0,596.0,0.0,50.0,638.0,46.95,,,,TX-004901-004901101,54977.0
112,112,4901,ARANSAS COUNTY ISD,4901103.0,LIVE OAK LEARNING CENTER,REGION 02: CORPUS CHRISTI,ARANSAS,Elementary,EE - 02,No,,729,D,69,0.8,0.063,576.0,7.0,2.0,20.0,32.0,726.0,4.0,42.0,632.0,52.09,,,,TX-004901-004901103,54977.0
113,113,5901,ARCHER CITY ISD,5901001.0,ARCHER CITY H S,REGION 09: WICHITA FALLS,ARCHER,High School,07 - 12,No,Rural,206,B,89,0.476,0.005,87.0,11.0,4.0,4.0,2.0,54.0,0.0,18.0,330.0,27.13,33.58921,-98.62989,60000.0,TX-005901-005901001,55742.0
114,114,5901,ARCHER CITY ISD,5901101.0,ARCHER CITY EL,REGION 09: WICHITA FALLS,ARCHER,Elementary,PK - 06,No,Rural,285,A,92,0.54,0.021,138.0,17.0,4.0,0.0,12.0,80.0,0.0,24.0,454.0,21.36,33.5892,-98.62989,60000.0,TX-005901-005901101,55742.0
115,115,5902,HOLLIDAY ISD,5902001.0,HOLLIDAY H S,REGION 09: WICHITA FALLS,ARCHER,High School,09 - 12,No,Rural,352,A,94,0.207,0.0,70.0,3.0,2.0,2.0,2.0,66.0,0.0,16.0,616.0,31.05,33.6447,-98.7528,60462.0,TX-005902-005902001,56426.0
116,116,5902,HOLLIDAY ISD,5902041.0,HOLLIDAY MIDDLE,REGION 09: WICHITA FALLS,ARCHER,Middle School,06 - 08,No,Rural,273,B,88,0.209,0.004,50.0,7.0,6.0,0.0,0.0,44.0,0.0,32.0,464.0,19.64,33.6447,-98.7528,60462.0,TX-005902-005902041,56426.0
117,117,5902,HOLLIDAY ISD,5902101.0,HOLLIDAY EL,REGION 09: WICHITA FALLS,ARCHER,Elementary,PK - 05,No,Rural,509,B,84,0.246,0.012,101.0,24.0,6.0,2.0,4.0,106.0,2.0,26.0,878.0,36.51,33.8098,-98.6897,60462.0,TX-005902-005902101,56426.0
118,118,5904,WINDTHORST ISD,5904001.0,WINDTHORST H S,REGION 09: WICHITA FALLS,ARCHER,High School,09 - 12,No,Rural,141,A,91,0.447,0.043,44.0,19.0,0.0,0.0,0.0,78.0,0.0,2.0,202.0,15.44,33.57473,-98.43896,60000.0,TX-005904-005904001,53076.0
119,119,5904,WINDTHORST ISD,5904041.0,WINDTHORST JH,REGION 09: WICHITA FALLS,ARCHER,Middle School,06 - 08,No,,124,A,92,0.331,0.04,31.0,10.0,2.0,4.0,0.0,56.0,0.0,0.0,186.0,6.51,,,,TX-005904-005904041,53076.0
120,120,5904,WINDTHORST ISD,5904101.0,WINDTHORST EL,REGION 09: WICHITA FALLS,ARCHER,Elementary,EE - 05,No,Rural,262,B,87,0.42,0.076,79.0,31.0,0.0,2.0,8.0,122.0,0.0,0.0,392.0,16.27,33.57473,-98.43896,60000.0,TX-005904-005904101,53076.0
121,121,6902,CLAUDE ISD,6902001.0,CLAUDE SCHOOLS,REGION 16: AMARILLO,ARMSTRONG,Elem/Secondary,PK - 12,No,,328,A,92,0.341,0.015,99.0,13.0,4.0,0.0,10.0,98.0,0.0,24.0,520.0,31.54,,,,TX-006902-006902001,46591.0
122,122,7901,CHARLOTTE ISD,7901001.0,CHARLOTTE H S,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 12,No,Rural,130,B,81,0.669,0.054,78.0,9.0,0.0,0.0,0.0,220.0,0.0,2.0,38.0,17.9,28.8199,-98.719,50938.0,TX-007901-007901001,57892.0
123,123,7901,CHARLOTTE ISD,7901041.0,CHARLOTTE MIDDLE,REGION 20: SAN ANTONIO,ATASCOSA,Middle School,06 - 08,No,,96,C,77,0.667,0.083,58.0,6.0,0.0,0.0,0.0,170.0,0.0,0.0,22.0,10.99,,,,TX-007901-007901041,57892.0
124,124,7901,CHARLOTTE ISD,7901101.0,CHARLOTTE EL,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,PK - 05,No,Rural,207,F,59,0.585,0.053,107.0,14.0,0.0,0.0,4.0,344.0,0.0,0.0,66.0,18.95,28.8199,-98.719,50938.0,TX-007901-007901101,57892.0
125,125,7902,JOURDANTON ISD,7902001.0,JOURDANTON H S,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 12,No,Rural,441,B,84,0.499,0.025,189.0,31.0,0.0,4.0,14.0,504.0,0.0,10.0,352.0,39.95,28.90855,-98.53974,75521.0,TX-007902-007902001,59464.0
126,126,7902,JOURDANTON ISD,7902004.0,THE LARRY BROWN SCHOOL,REGION 20: SAN ANTONIO,ATASCOSA,Middle School,08 - 08,No,Rural,1,Not Rated,.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,28.92083,-98.54694,73024.0,TX-007902-007902004,59464.0
127,127,7902,JOURDANTON ISD,7902005.0,ATASCOSA COUNTY JUVENILE JUSTICE CENTER,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 10,No,,6,Not Rated,.,0.5,0.167,0.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.48,,,,TX-007902-007902005,59464.0
128,128,7902,JOURDANTON ISD,7902006.0,JOURDANTON DAEP,REGION 20: SAN ANTONIO,ATASCOSA,Elem/Secondary,06 - 12,No,,11,Not Rated,.,0.818,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,2.1,,,,TX-007902-007902006,59464.0
129,129,7902,JOURDANTON ISD,7902041.0,JOURDANTON J H,REGION 20: SAN ANTONIO,ATASCOSA,Middle School,06 - 08,No,Rural,377,B,84,0.562,0.042,183.0,29.0,0.0,4.0,2.0,484.0,0.0,8.0,256.0,25.97,28.90855,-98.53974,75521.0,TX-007902-007902041,59464.0
130,130,7902,JOURDANTON ISD,7902101.0,JOURDANTON EL,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,02 - 05,No,Rural,468,D,68,0.605,0.041,252.0,31.0,0.0,2.0,2.0,606.0,0.0,10.0,316.0,34.15,28.90855,-98.53974,75521.0,TX-007902-007902101,59464.0
131,131,7902,JOURDANTON ISD,7902102.0,JOURDANTON ECC,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,EE - 01,No,,280,D,68,0.664,0.036,168.0,20.0,2.0,2.0,2.0,320.0,0.0,6.0,238.0,18.96,,,,TX-007902-007902102,59464.0
132,132,7904,LYTLE ISD,7904001.0,LYTLE H S,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 12,No,Rural,487,C,71,0.729,0.121,331.0,24.0,2.0,0.0,0.0,818.0,0.0,10.0,144.0,38.4,29.2232,-98.7861,50943.0,TX-007904-007904001,57422.0
133,133,7904,LYTLE ISD,7904002.0,LYTLE DAEP,REGION 20: SAN ANTONIO,ATASCOSA,Elem/Secondary,06 - 12,No,,10,Not Rated,.,0.9,0.1,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,TX-007904-007904002,57422.0
134,134,7904,LYTLE ISD,7904041.0,LYTLE J H,REGION 20: SAN ANTONIO,ATASCOSA,Middle School,06 - 08,No,,398,C,72,0.731,0.171,267.0,24.0,2.0,4.0,4.0,632.0,0.0,10.0,144.0,29.54,,,,TX-007904-007904041,57422.0
135,135,7904,LYTLE ISD,7904101.0,LYTLE EL,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,02 - 05,No,Rural,541,F,51,0.726,0.142,368.0,25.0,2.0,2.0,8.0,916.0,0.0,6.0,148.0,33.0,29.2232,-98.7861,50943.0,TX-007904-007904101,57422.0
136,136,7904,LYTLE ISD,7904103.0,LYTLE PRIMARY SCHOOL,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,EE - 01,No,Rural,370,F,51,0.83,0.184,286.0,21.0,4.0,6.0,8.0,638.0,0.0,10.0,82.0,24.0,29.2232,-98.7861,50943.0,TX-007904-007904103,57422.0
137,137,7905,PLEASANTON ISD,7905001.0,PLEASANTON H S,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 12,No,Rural,944,B,88,0.604,0.053,542.0,28.0,8.0,12.0,10.0,1346.0,2.0,16.0,494.0,73.98,28.96596,-98.49356,60094.0,TX-007905-007905001,59863.0
138,138,7905,PLEASANTON ISD,7905004.0,ATASCOSA CO ALTER,REGION 20: SAN ANTONIO,ATASCOSA,High School,07 - 10,No,Rural,6,Not Rated,.,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.92083,-98.54694,73024.0,TX-007905-007905004,59863.0
139,139,7905,PLEASANTON ISD,7905004.0,ATASCOSA CO ALTER,REGION 20: SAN ANTONIO,ATASCOSA,High School,07 - 10,No,Rural,6,Not Rated,.,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.92083,-98.54694,73024.0,TX-007905-007905004,59863.0
140,140,7905,PLEASANTON ISD,7905004.0,ATASCOSA CO ALTER,REGION 20: SAN ANTONIO,ATASCOSA,High School,07 - 10,No,Rural,6,Not Rated,.,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.9203,-98.54786,73024.0,TX-007905-007905004,59863.0
141,141,7905,PLEASANTON ISD,7905005.0,PLEASANTON ISD SCHOOL OF CHOICE,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 12,No,,9,B,84,0.556,0.111,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,,,,TX-007905-007905005,59863.0
142,142,7905,PLEASANTON ISD,7905041.0,PLEASANTON J H,REGION 20: SAN ANTONIO,ATASCOSA,Middle School,06 - 08,No,Rural,772,C,77,0.665,0.063,486.0,27.0,2.0,6.0,16.0,1094.0,0.0,20.0,406.0,58.09,28.96749,-98.49724,91413.0,TX-007905-007905041,59863.0
143,143,7905,PLEASANTON ISD,7905103.0,PLEASANTON EL,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,02 - 05,No,Rural,957,D,62,0.7,0.061,632.0,38.0,6.0,2.0,8.0,1392.0,2.0,18.0,488.0,65.0,28.96408,-98.48414,60094.0,TX-007905-007905103,59863.0
144,144,7905,PLEASANTON ISD,7905105.0,PLEASANTON PRI,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,EE - 01,No,,690,D,62,0.73,0.064,475.0,30.0,0.0,6.0,6.0,1026.0,4.0,14.0,334.0,43.0,,,,TX-007905-007905105,59863.0
145,145,7906,POTEET ISD,7906001.0,POTEET H S,REGION 20: SAN ANTONIO,ATASCOSA,High School,09 - 12,No,Rural,508,B,80,0.709,0.065,358.0,2.0,0.0,0.0,6.0,892.0,0.0,6.0,112.0,38.63,29.03858,-98.5645,59554.0,TX-007906-007906001,51774.0
146,146,7906,POTEET ISD,7906041.0,POTEET J H,REGION 20: SAN ANTONIO,ATASCOSA,Middle School,06 - 08,No,Rural,413,C,76,0.671,0.123,273.0,4.0,0.0,0.0,4.0,708.0,0.0,2.0,112.0,25.56,29.03858,-98.5645,59554.0,TX-007906-007906041,51774.0
147,147,7906,POTEET ISD,7906101.0,POTEET EL,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,EE - 02,No,,539,D,69,0.818,0.117,423.0,19.0,0.0,0.0,4.0,990.0,0.0,6.0,88.0,33.24,,,,TX-007906-007906101,51774.0
148,148,7906,POTEET ISD,7906102.0,POTEET INT,REGION 20: SAN ANTONIO,ATASCOSA,Elementary,03 - 05,No,,372,D,69,0.825,0.094,303.0,4.0,0.0,0.0,8.0,656.0,0.0,2.0,78.0,24.62,,,,TX-007906-007906102,51774.0
149,149,8901,BELLVILLE ISD,8901001.0,BELLVILLE H S,REGION 06: HUNTSVILLE,AUSTIN,High School,09 - 12,No,Rural,697,C,76,0.372,0.055,234.0,26.0,4.0,8.0,112.0,374.0,0.0,30.0,868.0,48.82,29.92367,-96.25112,72176.0,TX-008901-008901001,54109.0
150,150,8901,BELLVILLE ISD,8901041.0,BELLVILLE J H,REGION 06: HUNTSVILLE,AUSTIN,Middle School,06 - 08,No,Rural,558,B,80,0.478,0.104,236.0,32.0,4.0,2.0,78.0,398.0,0.0,36.0,602.0,42.27,29.94901,-96.25419,72176.0,TX-008901-008901041,54109.0
151,151,8901,BELLVILLE ISD,8901101.0,O'BRYANT PRI,REGION 06: HUNTSVILLE,AUSTIN,Elementary,EE - 03,No,,543,C,79,0.595,0.155,300.0,23.0,0.0,6.0,78.0,418.0,4.0,48.0,540.0,40.97,,,,TX-008901-008901101,54109.0
152,152,8901,BELLVILLE ISD,8901102.0,O'BRYANT INT,REGION 06: HUNTSVILLE,AUSTIN,Elementary,04 - 05,No,Rural,282,C,75,0.525,0.131,136.0,13.0,0.0,2.0,44.0,170.0,0.0,26.0,324.0,21.7,29.94585,-96.25398,72176.0,TX-008901-008901102,54109.0
153,153,8901,BELLVILLE ISD,8901105.0,WEST END EL,REGION 06: HUNTSVILLE,AUSTIN,Elementary,KG - 05,No,Rural,163,B,85,0.337,0.049,48.0,7.0,0.0,0.0,4.0,54.0,0.0,10.0,258.0,14.27,29.89382,-96.48961,91620.0,TX-008901-008901105,54109.0
154,154,8902,SEALY ISD,8902001.0,SEALY H S,REGION 06: HUNTSVILLE,AUSTIN,High School,09 - 12,No,Rural,903,C,76,0.608,0.13,504.0,45.0,2.0,20.0,162.0,910.0,0.0,54.0,658.0,65.22,29.7731,-96.1605,86389.0,TX-008902-008902001,55027.0
155,155,8902,SEALY ISD,8902041.0,SEALY J H,REGION 06: HUNTSVILLE,AUSTIN,Middle School,06 - 08,No,Rural,663,C,79,0.633,0.181,385.0,35.0,2.0,10.0,92.0,742.0,2.0,36.0,444.0,43.33,29.77274,-96.15872,86389.0,TX-008902-008902041,55027.0
156,156,8902,SEALY ISD,8902102.0,SELMAN EL,REGION 06: HUNTSVILLE,AUSTIN,Elementary,EE - 05,No,Rural,634,D,69,0.713,0.21,427.0,29.0,2.0,20.0,120.0,704.0,8.0,66.0,358.0,45.32,29.77353,-96.13367,81250.0,TX-008902-008902102,55027.0
157,157,8902,SEALY ISD,8902104.0,SEALY EL,REGION 06: HUNTSVILLE,AUSTIN,Elementary,PK - 05,No,,702,B,88,0.657,0.262,424.0,37.0,6.0,10.0,96.0,784.0,2.0,32.0,474.0,48.0,,,,TX-008902-008902104,55027.0
158,158,8903,BRAZOS ISD,8903001.0,BRAZOS H S,REGION 06: HUNTSVILLE,AUSTIN,High School,09 - 12,No,Rural,287,C,76,0.537,0.108,132.0,22.0,0.0,4.0,24.0,330.0,0.0,22.0,194.0,22.18,29.63375,-96.06596,,TX-008903-008903001,53873.0
159,159,8903,BRAZOS ISD,8903041.0,BRAZOS MIDDLE,REGION 06: HUNTSVILLE,AUSTIN,Middle School,06 - 08,No,Rural,211,B,89,0.573,0.171,109.0,12.0,0.0,0.0,22.0,222.0,2.0,16.0,160.0,15.6,29.6159,-96.0372,39477.0,TX-008903-008903041,53873.0
160,160,8903,BRAZOS ISD,8903102.0,BRAZOS EL,REGION 06: HUNTSVILLE,AUSTIN,Elementary,EE - 05,No,Rural,350,C,73,0.734,0.229,235.0,24.0,0.0,0.0,44.0,410.0,0.0,28.0,224.0,25.79,29.6086,-95.96845,55307.0,TX-008903-008903102,53873.0
161,161,9901,MULESHOE ISD,9901001.0,MULESHOE H S,REGION 17: LUBBOCK,BAILEY,High School,09 - 12,No,Rural,359,A,93,0.875,0.164,293.0,21.0,0.0,6.0,0.0,606.0,0.0,4.0,102.0,35.74,34.22395,-102.73234,78547.0,TX-009901-009901001,48228.0
162,162,9901,MULESHOE ISD,9901041.0,WATSON J H,REGION 17: LUBBOCK,BAILEY,Middle School,06 - 08,No,Rural,295,D,68,0.898,0.346,258.0,7.0,0.0,0.0,6.0,530.0,0.0,0.0,54.0,27.61,34.22395,-102.73234,78547.0,TX-009901-009901041,48228.0
163,163,9901,MULESHOE ISD,9901101.0,MARY DESHAZO EL,REGION 17: LUBBOCK,BAILEY,Elementary,03 - 05,No,Rural,290,D,69,0.879,0.441,245.0,10.0,0.0,4.0,2.0,506.0,0.0,0.0,68.0,24.13,34.22395,-102.73234,78547.0,TX-009901-009901101,48228.0
164,164,9901,MULESHOE ISD,9901103.0,DILLMAN EL,REGION 17: LUBBOCK,BAILEY,Elementary,EE - 02,No,Rural,401,D,69,0.925,0.411,350.0,22.0,2.0,2.0,2.0,708.0,2.0,0.0,90.0,26.55,34.22395,-102.73234,78547.0,TX-009901-009901103,48228.0
165,165,10901,MEDINA ISD,10901001.0,MEDINA SCHOOL,REGION 20: SAN ANTONIO,BANDERA,Elem/Secondary,PK - 12,No,,245,C,70,0.657,0.012,146.0,15.0,0.0,0.0,18.0,146.0,0.0,18.0,310.0,35.55,,,,TX-010901-010901001,46395.0
166,166,10902,BANDERA ISD,10902001.0,BANDERA H S,REGION 20: SAN ANTONIO,BANDERA,High School,09 - 12,No,Rural,713,B,83,0.482,0.045,308.0,36.0,8.0,6.0,4.0,488.0,0.0,40.0,880.0,45.17,29.7284,-99.0665,68750.0,TX-010902-010902001,54438.0
167,167,10902,BANDERA ISD,10902041.0,BANDERA MIDDLE,REGION 20: SAN ANTONIO,BANDERA,Middle School,06 - 08,No,Rural,555,C,78,0.557,0.065,271.0,38.0,2.0,2.0,12.0,370.0,0.0,28.0,696.0,33.5,29.7266,-99.075,68750.0,TX-010902-010902041,54438.0
168,168,10902,BANDERA ISD,10902101.0,ALKEK EL,REGION 20: SAN ANTONIO,BANDERA,Elementary,EE - 05,No,Rural,624,C,76,0.611,0.072,332.0,54.0,0.0,8.0,6.0,488.0,2.0,40.0,716.0,40.0,29.7284,-99.0665,68750.0,TX-010902-010902101,54438.0
169,169,10902,BANDERA ISD,10902102.0,HILL COUNTRY EL,REGION 20: SAN ANTONIO,BANDERA,Elementary,EE - 05,No,Suburban,483,C,71,0.623,0.039,273.0,28.0,0.0,2.0,4.0,270.0,0.0,22.0,668.0,33.71,37.06273,-122.0796,112000.0,TX-010902-010902102,54438.0
170,170,11901,BASTROP ISD,11901001.0,BASTROP H S,REGION 13: AUSTIN,BASTROP,High School,09 - 12,No,Rural,1612,C,73,0.623,0.225,938.0,74.0,10.0,18.0,136.0,1986.0,4.0,114.0,974.0,107.38,30.11763,-97.31034,74202.0,TX-011901-011901001,55921.0
171,171,11901,BASTROP ISD,11901002.0,CEDAR CREEK H S,REGION 13: AUSTIN,BASTROP,High School,09 - 12,No,,1995,D,66,0.753,0.423,1343.0,163.0,8.0,6.0,92.0,3340.0,4.0,68.0,486.0,117.7,,,,TX-011901-011901002,55921.0
172,172,11901,BASTROP ISD,11901005.0,COLORADO RIVER COLLEGIATE ACADEMY,REGION 13: AUSTIN,BASTROP,High School,09 - 12,No,,236,A,98,0.568,0.123,109.0,25.0,0.0,10.0,2.0,310.0,0.0,18.0,132.0,13.34,,,,TX-011901-011901005,55921.0
173,173,11901,BASTROP ISD,11901022.0,GENESIS H S,REGION 13: AUSTIN,BASTROP,High School,09 - 12,No,,137,D,69,0.854,0.409,115.0,6.0,0.0,0.0,14.0,212.0,0.0,6.0,58.0,7.57,,,,TX-011901-011901022,55921.0
174,174,11901,BASTROP ISD,11901041.0,BASTROP MIDDLE,REGION 13: AUSTIN,BASTROP,Middle School,07 - 08,No,Rural,929,C,73,0.798,0.295,703.0,38.0,0.0,16.0,86.0,1140.0,0.0,72.0,544.0,54.44,30.11071,-97.34077,74202.0,TX-011901-011901041,55921.0
175,175,11901,BASTROP ISD,11901101.0,EMILE EL,REGION 13: AUSTIN,BASTROP,Elementary,PK - 04,No,,797,C,72,0.66,0.305,502.0,27.0,2.0,2.0,60.0,984.0,0.0,86.0,472.0,56.09,,,,TX-011901-011901101,55921.0
176,176,11901,BASTROP ISD,11901102.0,MINA EL,REGION 13: AUSTIN,BASTROP,Elementary,EE - 04,No,,777,C,77,0.555,0.064,409.0,24.0,8.0,18.0,128.0,630.0,2.0,98.0,686.0,51.34,,,,TX-011901-011901102,55921.0
177,177,11901,BASTROP ISD,11901103.0,CEDAR CREEK EL,REGION 13: AUSTIN,BASTROP,Elementary,PK - 04,No,Urban,1074,F,48,0.92,0.705,922.0,69.0,6.0,0.0,18.0,2026.0,0.0,10.0,94.0,59.66,30.26899,-97.8049,,TX-011901-011901103,55921.0
